Nx, Ny, Nz, Sx, Sy, Sz, Roll, Pitch, Yaw, SunFluxX, SunFluxY, SunFluxZ
-0.00000000, -0.00000000, -0.00000000, 66.61767512, 13.64131083, 48.00000000, 0.00000000, 0.00000000, 16.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.64138222, 13.52502034, 48.00000000, 0.00000000, 0.00000000, 16.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.66488633, 13.40868864, 48.00000000, 0.00000000, 0.00000000, 16.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.68818735, 13.29231610, 48.00000000, 0.00000000, 0.00000000, 16.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.71128524, 13.17590307, 48.00000000, 0.00000000, 0.00000000, 16.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.73417991, 13.05944991, 48.00000000, 0.00000000, 0.00000000, 17.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.75687130, 12.94295696, 48.00000000, 0.00000000, 0.00000000, 17.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.77935933, 12.82642459, 48.00000000, 0.00000000, 0.00000000, 17.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.80164394, 12.70985314, 48.00000000, 0.00000000, 0.00000000, 17.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.82372506, 12.59324298, 48.00000000, 0.00000000, 0.00000000, 17.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.84560263, 12.47659445, 48.00000000, 0.00000000, 0.00000000, 17.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.86727657, 12.35990792, 48.00000000, 0.00000000, 0.00000000, 17.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.88874682, 12.24318374, 48.00000000, 0.00000000, 0.00000000, 17.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.91001332, 12.12642227, 48.00000000, 0.00000000, 0.00000000, 17.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.93107600, 12.00962386, 48.00000000, 0.00000000, 0.00000000, 17.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.95193480, 11.89278886, 48.00000000, 0.00000000, 0.00000000, 18.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.97258965, 11.77591763, 48.00000000, 0.00000000, 0.00000000, 18.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 66.99304048, 11.65901054, 48.00000000, 0.00000000, 0.00000000, 18.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.01328725, 11.54206793, 48.00000000, 0.00000000, 0.00000000, 18.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.03332988, 11.42509016, 48.00000000, 0.00000000, 0.00000000, 18.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.05316832, 11.30807758, 48.00000000, 0.00000000, 0.00000000, 18.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.07280250, 11.19103056, 48.00000000, 0.00000000, 0.00000000, 18.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.09223236, 11.07394945, 48.00000000, 0.00000000, 0.00000000, 18.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.11145785, 10.95683461, 48.00000000, 0.00000000, 0.00000000, 18.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.13047891, 10.83968639, 48.00000000, 0.00000000, 0.00000000, 18.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.14929548, 10.72250515, 48.00000000, 0.00000000, 0.00000000, 19.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.16790750, 10.60529125, 48.00000000, 0.00000000, 0.00000000, 19.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.18631491, 10.48804504, 48.00000000, 0.00000000, 0.00000000, 19.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.20451766, 10.37076689, 48.00000000, 0.00000000, 0.00000000, 19.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.22251570, 10.25345714, 48.00000000, 0.00000000, 0.00000000, 19.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.24030896, 10.13611616, 48.00000000, 0.00000000, 0.00000000, 19.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.25789740, 10.01874430, 48.00000000, 0.00000000, 0.00000000, 19.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.27528096, 9.90134193, 48.00000000, 0.00000000, 0.00000000, 19.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.29245959, 9.78390939, 48.00000000, 0.00000000, 0.00000000, 19.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.30943323, 9.66644705, 48.00000000, 0.00000000, 0.00000000, 19.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.32620183, 9.54895527, 48.00000000, 0.00000000, 0.00000000, 20.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.34276535, 9.43143439, 48.00000000, 0.00000000, 0.00000000, 20.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.35912373, 9.31388479, 48.00000000, 0.00000000, 0.00000000, 20.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.37527693, 9.19630681, 48.00000000, 0.00000000, 0.00000000, 20.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.39122488, 9.07870082, 48.00000000, 0.00000000, 0.00000000, 20.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.40696756, 8.96106718, 48.00000000, 0.00000000, 0.00000000, 20.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.42250489, 8.84340624, 48.00000000, 0.00000000, 0.00000000, 20.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.43783685, 8.72571836, 48.00000000, 0.00000000, 0.00000000, 20.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.45296338, 8.60800390, 48.00000000, 0.00000000, 0.00000000, 20.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.46788444, 8.49026322, 48.00000000, 0.00000000, 0.00000000, 20.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.48259998, 8.37249668, 48.00000000, 0.00000000, 0.00000000, 21.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.49710995, 8.25470463, 48.00000000, 0.00000000, 0.00000000, 21.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.51141432, 8.13688743, 48.00000000, 0.00000000, 0.00000000, 21.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.52551303, 8.01904545, 48.00000000, 0.00000000, 0.00000000, 21.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.53940605, 7.90117905, 48.00000000, 0.00000000, 0.00000000, 21.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.55309333, 7.78328857, 48.00000000, 0.00000000, 0.00000000, 21.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.56657484, 7.66537439, 48.00000000, 0.00000000, 0.00000000, 21.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.57985052, 7.54743685, 48.00000000, 0.00000000, 0.00000000, 21.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.59292035, 7.42947633, 48.00000000, 0.00000000, 0.00000000, 21.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.60578428, 7.31149317, 48.00000000, 0.00000000, 0.00000000, 21.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.61844226, 7.19348774, 48.00000000, 0.00000000, 0.00000000, 22.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.63089427, 7.07546040, 48.00000000, 0.00000000, 0.00000000, 22.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.64314027, 6.95741150, 48.00000000, 0.00000000, 0.00000000, 22.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.65518021, 6.83934142, 48.00000000, 0.00000000, 0.00000000, 22.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.66701406, 6.72125049, 48.00000000, 0.00000000, 0.00000000, 22.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.67864179, 6.60313910, 48.00000000, 0.00000000, 0.00000000, 22.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.69006335, 6.48500759, 48.00000000, 0.00000000, 0.00000000, 22.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.70127872, 6.36685632, 48.00000000, 0.00000000, 0.00000000, 22.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.71228786, 6.24868566, 48.00000000, 0.00000000, 0.00000000, 22.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.72309074, 6.13049597, 48.00000000, 0.00000000, 0.00000000, 22.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.73368732, 6.01228760, 48.00000000, 0.00000000, 0.00000000, 23.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.74407757, 5.89406092, 48.00000000, 0.00000000, 0.00000000, 23.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.75426146, 5.77581628, 48.00000000, 0.00000000, 0.00000000, 23.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.76423896, 5.65755405, 48.00000000, 0.00000000, 0.00000000, 23.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.77401004, 5.53927458, 48.00000000, 0.00000000, 0.00000000, 23.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.78357467, 5.42097824, 48.00000000, 0.00000000, 0.00000000, 23.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.79293282, 5.30266539, 48.00000000, 0.00000000, 0.00000000, 23.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.80208445, 5.18433639, 48.00000000, 0.00000000, 0.00000000, 23.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.81102955, 5.06599159, 48.00000000, 0.00000000, 0.00000000, 23.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.81976809, 4.94763136, 48.00000000, 0.00000000, 0.00000000, 23.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.82830004, 4.82925606, 48.00000000, 0.00000000, 0.00000000, 24.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.83662537, 4.71086605, 48.00000000, 0.00000000, 0.00000000, 24.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.84474405, 4.59246169, 48.00000000, 0.00000000, 0.00000000, 24.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.85265607, 4.47404334, 48.00000000, 0.00000000, 0.00000000, 24.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.86036140, 4.35561136, 48.00000000, 0.00000000, 0.00000000, 24.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.86786002, 4.23716611, 48.00000000, 0.00000000, 0.00000000, 24.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.87515190, 4.11870795, 48.00000000, 0.00000000, 0.00000000, 24.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.88223701, 4.00023725, 48.00000000, 0.00000000, 0.00000000, 24.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.88911535, 3.88175437, 48.00000000, 0.00000000, 0.00000000, 24.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.89578689, 3.76325966, 48.00000000, 0.00000000, 0.00000000, 24.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.90225160, 3.64475348, 48.00000000, 0.00000000, 0.00000000, 25.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.90850947, 3.52623620, 48.00000000, 0.00000000, 0.00000000, 25.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.91456048, 3.40770819, 48.00000000, 0.00000000, 0.00000000, 25.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.92040461, 3.28916979, 48.00000000, 0.00000000, 0.00000000, 25.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.92604184, 3.17062137, 48.00000000, 0.00000000, 0.00000000, 25.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.93147216, 3.05206329, 48.00000000, 0.00000000, 0.00000000, 25.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.93669555, 2.93349592, 48.00000000, 0.00000000, 0.00000000, 25.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.94171199, 2.81491961, 48.00000000, 0.00000000, 0.00000000, 25.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.94652146, 2.69633472, 48.00000000, 0.00000000, 0.00000000, 25.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.95112397, 2.57774162, 48.00000000, 0.00000000, 0.00000000, 25.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.95551948, 2.45914067, 48.00000000, 0.00000000, 0.00000000, 26.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.95970798, 2.34053223, 48.00000000, 0.00000000, 0.00000000, 26.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.96368947, 2.22191666, 48.00000000, 0.00000000, 0.00000000, 26.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.96746393, 2.10329432, 48.00000000, 0.00000000, 0.00000000, 26.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.97103135, 1.98466558, 48.00000000, 0.00000000, 0.00000000, 26.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.97439172, 1.86603078, 48.00000000, 0.00000000, 0.00000000, 26.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.97754502, 1.74739031, 48.00000000, 0.00000000, 0.00000000, 26.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.98049126, 1.62874451, 48.00000000, 0.00000000, 0.00000000, 26.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.98323041, 1.51009375, 48.00000000, 0.00000000, 0.00000000, 26.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.98576247, 1.39143839, 48.00000000, 0.00000000, 0.00000000, 26.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.98808744, 1.27277879, 48.00000000, 0.00000000, 0.00000000, 27.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.99020531, 1.15411531, 48.00000000, 0.00000000, 0.00000000, 27.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.99211606, 1.03544832, 48.00000000, 0.00000000, 0.00000000, 27.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.99381970, 0.91677818, 48.00000000, 0.00000000, 0.00000000, 27.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.99531622, 0.79810524, 48.00000000, 0.00000000, 0.00000000, 27.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.99660561, 0.67942987, 48.00000000, 0.00000000, 0.00000000, 27.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.99768788, 0.56075243, 48.00000000, 0.00000000, 0.00000000, 27.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.99856301, 0.44207328, 48.00000000, 0.00000000, 0.00000000, 27.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.99923100, 0.32339279, 48.00000000, 0.00000000, 0.00000000, 27.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.99969186, 0.20471131, 48.00000000, 0.00000000, 0.00000000, 27.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, -0.00000000, -0.00000000, 67.99994558, 0.08602920, 48.00000000, 0.00000000, 0.00000000, 28.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 0.03265316, -0.00000000, 67.99999216, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 28.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 0.15133543, -0.00000000, 67.99983160, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 28.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 0.27001723, -0.00000000, 67.99946390, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 28.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 0.38869821, -0.00000000, 67.99888906, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 28.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 0.50737801, -0.00000000, 67.99810709, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 28.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 0.62605626, -0.00000000, 67.99711798, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 28.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 0.74473261, -0.00000000, 67.99592174, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 28.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 0.86340668, -0.00000000, 67.99451837, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 28.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 0.98207813, -0.00000000, 67.99290788, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 28.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 1.10074659, -0.00000000, 67.99109028, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 29.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 1.21941169, -0.00000000, 67.98906556, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 29.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 1.33807308, -0.00000000, 67.98683373, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 29.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 1.45673039, -0.00000000, 67.98439480, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 29.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 1.57538326, -0.00000000, 67.98174878, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 29.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 1.69403134, -0.00000000, 67.97889568, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 29.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 1.81267425, -0.00000000, 67.97583550, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 29.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 1.93131164, -0.00000000, 67.97256826, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 29.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 2.04994315, -0.00000000, 67.96909396, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 29.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 2.16856842, -0.00000000, 67.96541261, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 29.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 2.28718708, -0.00000000, 67.96152423, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 30.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 2.40579877, -0.00000000, 67.95742882, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 30.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 2.52440314, -0.00000000, 67.95312641, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 30.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 2.64299981, -0.00000000, 67.94861700, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 30.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 2.76158843, -0.00000000, 67.94390060, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 30.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 2.88016864, -0.00000000, 67.93897724, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 30.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 2.99874008, -0.00000000, 67.93384692, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 30.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 3.11730238, -0.00000000, 67.92850967, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 30.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 3.23585519, -0.00000000, 67.92296549, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 30.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 3.35439814, -0.00000000, 67.91721441, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 30.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 3.47293087, -0.00000000, 67.91125644, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 31.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 3.59145302, -0.00000000, 67.90509160, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 31.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 3.70996424, -0.00000000, 67.89871991, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 31.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 3.82846415, -0.00000000, 67.89214139, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 31.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 3.94695240, -0.00000000, 67.88535606, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 31.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 4.06542862, -0.00000000, 67.87836393, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 31.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 4.18389247, -0.00000000, 67.87116504, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 31.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 4.30234356, -0.00000000, 67.86375940, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 31.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 4.42078155, -0.00000000, 67.85614704, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 31.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 4.53920608, -0.00000000, 67.84832797, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 31.90000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 4.65761678, -0.00000000, 67.84030222, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 32.00000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 4.77601329, -0.00000000, 67.83206983, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 32.10000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 4.89439525, -0.00000000, 67.82363080, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 32.20000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 5.01276230, -0.00000000, 67.81498517, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 32.30000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 5.13111408, -0.00000000, 67.80613297, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 32.40000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 5.24945023, -0.00000000, 67.79707422, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 32.50000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 5.36777040, -0.00000000, 67.78780894, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 32.60000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 5.48607421, -0.00000000, 67.77833717, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 32.70000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 5.60436131, -0.00000000, 67.76865894, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 32.80000000, 15.00000000, 8.00000000, 12.00000000
-0.00000000, 5.72263133, -0.00000000, 67.75877427, -0.00000000, 48.00000000, 0.00000000, 0.00000000, 32.90000000, 15.00000000, 8.00000000, 12.00000000
