Nx,Ny,Nz,Sx,Sy,Sz,Roll,Pitch,Yaw,SunFluxX,SunFluxY,SunFluxZ,Octant
6.82657784,-0,-0,-0,328,55.14886975,0,66.8,0,12,82,7,100
6.92282033,-0,-0,-0,328,55.13687114,0,66.9,0,12,82,7,100
7.01904173,-0,-0,-0,328,55.12470456,0,67,0,12,82,7,100
7.11524175,-0,-0,-0,328,55.11237007,0,67.1,0,12,82,7,100
7.21142009,-0,-0,-0,328,55.0998677,0,67.2,0,12,82,7,100
7.30757647,-0,-0,-0,328,55.08719748,0,67.3,0,12,82,7,100
7.40371059,-0,-0,-0,328,55.07435946,0,67.4,0,12,82,7,100
7.49982216,-0,-0,-0,328,55.06135367,0,67.5,0,12,82,7,100
7.59591088,-0,-0,-0,328,55.04818015,0,67.6,0,12,82,7,100
7.69197646,-0,-0,-0,328,55.03483895,0,67.7,0,12,82,7,100
7.78801861,-0,-0,-0,328,55.0213301,0,67.8,0,12,82,7,100
7.88403703,-0,-0,-0,328,55.00765365,0,67.9,0,12,82,7,100
7.98003144,-0,-0,-0,328,54.99380963,0,68,0,12,82,7,100
8.07600155,-0,-0,-0,328,54.9797981,0,68.1,0,12,82,7,100
8.17194705,-0,-0,-0,328,54.96561909,0,68.2,0,12,82,7,100
8.26786765,-0,-0,-0,328,54.95127264,0,68.3,0,12,82,7,100
8.36376308,-0,-0,-0,328,54.9367588,0,68.4,0,12,82,7,100
8.45963302,-0,-0,-0,328,54.92207761,0,68.5,0,12,82,7,100
8.5554772,-0,-0,-0,328,54.90722912,0,68.6,0,12,82,7,100
8.65129531,-0,-0,-0,328,54.89221338,0,68.7,0,12,82,7,100
8.74708707,-0,-0,-0,328,54.87703042,0,68.8,0,12,82,7,100
8.84285219,-0,-0,-0,328,54.8616803,0,68.9,0,12,82,7,100
8.93859036,-0,-0,-0,328,54.84616306,0,69,0,12,82,7,100
9.03430131,-0,-0,-0,328,54.83047875,0,69.1,0,12,82,7,100
9.12998474,-0,-0,-0,328,54.81462741,0,69.2,0,12,82,7,100
9.22564036,-0,-0,-0,328,54.79860911,0,69.3,0,12,82,7,100
9.32126788,-0,-0,-0,328,54.78242387,0,69.4,0,12,82,7,100
9.416867,-0,-0,-0,328,54.76607176,0,69.5,0,12,82,7,100
9.51243743,-0,-0,-0,328,54.74955282,0,69.6,0,12,82,7,100
9.60797889,-0,-0,-0,328,54.73286711,0,69.7,0,12,82,7,100
9.70349109,-0,-0,-0,328,54.71601466,0,69.8,0,12,82,7,100
9.79897372,-0,-0,-0,328,54.69899555,0,69.9,0,12,82,7,100
9.8944265,-0,-0,-0,328,54.68180981,0,70,0,12,82,7,100
9.98984915,-0,-0,-0,328,54.6644575,0,70.1,0,12,82,7,100
10.08524136,-0,-0,-0,328,54.64693868,0,70.2,0,12,82,7,100
10.18060285,-0,-0,-0,328,54.62925339,0,70.3,0,12,82,7,100
10.27593333,-0,-0,-0,328,54.61140169,0,70.4,0,12,82,7,100
10.37123251,-0,-0,-0,328,54.59338363,0,70.5,0,12,82,7,100
10.46650009,-0,-0,-0,328,54.57519927,0,70.6,0,12,82,7,100
10.56173579,-0,-0,-0,328,54.55684867,0,70.7,0,12,82,7,100
10.65693932,-0,-0,-0,328,54.53833188,0,70.8,0,12,82,7,100
10.75211039,-0,-0,-0,328,54.51964895,0,70.9,0,12,82,7,100
10.8472487,-0,-0,-0,328,54.50079995,0,71,0,12,82,7,100
10.94235397,-0,-0,-0,328,54.48178493,0,71.1,0,12,82,7,100
11.03742591,-0,-0,-0,328,54.46260395,0,71.2,0,12,82,7,100
11.13246423,-0,-0,-0,328,54.44325707,0,71.3,0,12,82,7,100
11.22746863,-0,-0,-0,328,54.42374434,0,71.4,0,12,82,7,100
11.32243884,-0,-0,-0,328,54.40406583,0,71.5,0,12,82,7,100
11.41737455,-0,-0,-0,328,54.38422159,0,71.6,0,12,82,7,100
11.51227549,-0,-0,-0,328,54.36421169,0,71.7,0,12,82,7,100
11.60714135,-0,-0,-0,328,54.34403619,0,71.8,0,12,82,7,100
11.70197186,-0,-0,-0,328,54.32369515,0,71.9,0,12,82,7,100
11.79676673,-0,-0,-0,328,54.30318862,0,72,0,12,82,7,100
11.89152565,-0,-0,-0,328,54.28251668,0,72.1,0,12,82,7,100
11.98624836,-0,-0,-0,328,54.26167939,0,72.2,0,12,82,7,100
12.08093455,-0,-0,-0,328,54.24067681,0,72.3,0,12,82,7,100
12.17558394,-0,-0,-0,328,54.219509,0,72.4,0,12,82,7,100
12.27019624,-0,-0,-0,328,54.19817602,0,72.5,0,12,82,7,100
12.36477117,-0,-0,-0,328,54.17667795,0,72.6,0,12,82,7,100
12.45930843,-0,-0,-0,328,54.15501485,0,72.7,0,12,82,7,100
12.55380774,-0,-0,-0,328,54.13318678,0,72.8,0,12,82,7,100
12.6482688,-0,-0,-0,328,54.11119382,0,72.9,0,12,82,7,100
12.74269134,-0,-0,-0,328,54.08903602,0,73,0,12,82,7,100
12.83707506,-0,-0,-0,328,54.06671346,0,73.1,0,12,82,7,100
12.93141968,-0,-0,-0,328,54.0442262,0,73.2,0,12,82,7,100
13.0257249,-0,-0,-0,328,54.02157431,0,73.3,0,12,82,7,100
13.11999045,-0,-0,-0,328,53.99875786,0,73.4,0,12,82,7,100
13.21421603,-0,-0,-0,328,53.97577693,0,73.5,0,12,82,7,100
13.30840136,-0,-0,-0,328,53.95263157,0,73.6,0,12,82,7,100
13.40254615,-0,-0,-0,328,53.92932186,0,73.7,0,12,82,7,100
13.49665011,-0,-0,-0,328,53.90584788,0,73.8,0,12,82,7,100
13.59071296,-0,-0,-0,328,53.88220969,0,73.9,0,12,82,7,100
13.68473441,-0,-0,-0,328,53.85840737,0,74,0,12,82,7,100
13.77871417,-0,-0,-0,328,53.83444098,0,74.1,0,12,82,7,100
13.87265196,-0,-0,-0,328,53.81031061,0,74.2,0,12,82,7,100
13.96654749,-0,-0,-0,328,53.78601632,0,74.3,0,12,82,7,100
14.06040048,-0,-0,-0,328,53.76155818,0,74.4,0,12,82,7,100
14.15421064,-0,-0,-0,328,53.73693628,0,74.5,0,12,82,7,100
14.24797768,-0,-0,-0,328,53.71215069,0,74.6,0,12,82,7,100
14.34170132,-0,-0,-0,328,53.68720149,0,74.7,0,12,82,7,100
14.43538127,-0,-0,-0,328,53.66208874,0,74.8,0,12,82,7,100
14.52901725,-0,-0,-0,328,53.63681252,0,74.9,0,12,82,7,100
14.62260897,-0,-0,-0,328,53.61137292,0,75,0,12,82,7,100
14.71615615,-0,-0,-0,328,53.58577002,0,75.1,0,12,82,7,100
14.8096585,-0,-0,-0,328,53.56000388,0,75.2,0,12,82,7,100
14.90311574,-0,-0,-0,328,53.53407458,0,75.3,0,12,82,7,100
14.99652758,-0,-0,-0,328,53.50798221,0,75.4,0,12,82,7,100
15.08989374,-0,-0,-0,328,53.48172685,0,75.5,0,12,82,7,100
15.18321393,-0,-0,-0,328,53.45530857,0,75.6,0,12,82,7,100
15.27648787,-0,-0,-0,328,53.42872746,0,75.7,0,12,82,7,100
15.36971527,-0,-0,-0,328,53.4019836,0,75.8,0,12,82,7,100
15.46289586,-0,-0,-0,328,53.37507706,0,75.9,0,12,82,7,100
15.55602935,-0,-0,-0,328,53.34800794,0,76,0,12,82,7,100
15.64911545,-0,-0,-0,328,53.32077631,0,76.1,0,12,82,7,100
15.74215387,-0,-0,-0,328,53.29338225,0,76.2,0,12,82,7,100
15.83514435,-0,-0,-0,328,53.26582585,0,76.3,0,12,82,7,100
15.92808659,-0,-0,-0,328,53.23810719,0,76.4,0,12,82,7,100
16.02098031,-0,-0,-0,328,53.21022637,0,76.5,0,12,82,7,100
16.11382522,-0,-0,-0,328,53.18218345,0,76.6,0,12,82,7,100
16.20662105,-0,-0,-0,328,53.15397853,0,76.7,0,12,82,7,100
16.29936752,-0,-0,-0,328,53.1256117,0,76.8,0,12,82,7,100
16.39206433,-0,-0,-0,328,53.09708304,0,76.9,0,12,82,7,100
16.48471121,-0,-0,-0,328,53.06839263,0,77,0,12,82,7,100
16.57730787,-0,-0,-0,328,53.03954057,0,77.1,0,12,82,7,100
16.66985403,-0,-0,-0,328,53.01052694,0,77.2,0,12,82,7,100
16.76234942,-0,-0,-0,328,52.98135183,0,77.3,0,12,82,7,100
16.85479375,-0,-0,-0,328,52.95201533,0,77.4,0,12,82,7,100
16.94718673,-0,-0,-0,328,52.92251753,0,77.5,0,12,82,7,100
17.03952809,-0,-0,-0,328,52.89285852,0,77.6,0,12,82,7,100
17.13181754,-0,-0,-0,328,52.86303839,0,77.7,0,12,82,7,100
17.22405481,-0,-0,-0,328,52.83305723,0,77.8,0,12,82,7,100
17.31623961,-0,-0,-0,328,52.80291513,0,77.9,0,12,82,7,100
17.40837166,-0,-0,-0,328,52.77261218,0,78,0,12,82,7,100
17.50045068,-0,-0,-0,328,52.74214848,0,78.1,0,12,82,7,100
17.5924764,-0,-0,-0,328,52.71152411,0,78.2,0,12,82,7,100
17.68444852,-0,-0,-0,328,52.68073918,0,78.3,0,12,82,7,100
17.77636677,-0,-0,-0,328,52.64979377,0,78.4,0,12,82,7,100
17.86823088,-0,-0,-0,328,52.61868799,0,78.5,0,12,82,7,100
17.96004055,-0,-0,-0,328,52.58742191,0,78.6,0,12,82,7,100
18.05179552,-0,-0,-0,328,52.55599565,0,78.7,0,12,82,7,100
18.14349549,-0,-0,-0,328,52.52440929,0,78.8,0,12,82,7,100
18.2351402,-0,-0,-0,328,52.49266293,0,78.9,0,12,82,7,100
18.32672936,-0,-0,-0,328,52.46075668,0,79,0,12,82,7,100
18.41826269,-0,-0,-0,328,52.42869061,0,79.1,0,12,82,7,100
18.50973992,-0,-0,-0,328,52.39646484,0,79.2,0,12,82,7,100
18.60116076,-0,-0,-0,328,52.36407946,0,79.3,0,12,82,7,100
18.69252495,-0,-0,-0,328,52.33153458,0,79.4,0,12,82,7,100
18.78383219,-0,-0,-0,328,52.29883028,0,79.5,0,12,82,7,100
18.87508221,-0,-0,-0,328,52.26596667,0,79.6,0,12,82,7,100
18.96627474,-0,-0,-0,328,52.23294384,0,79.7,0,12,82,7,100
19.05740949,-0,-0,-0,328,52.19976191,0,79.8,0,12,82,7,100
19.14848619,-0,-0,-0,328,52.16642097,0,79.9,0,12,82,7,100
19.23950456,-0,-0,-0,328,52.13292112,0,80,0,12,82,7,100
19.33046432,-0,-0,-0,328,52.09926246,0,80.1,0,12,82,7,100
19.4213652,-0,-0,-0,328,52.0654451,0,80.2,0,12,82,7,100
19.51220692,-0,-0,-0,328,52.03146914,0,80.3,0,12,82,7,100
19.6029892,-0,-0,-0,328,51.99733469,0,80.4,0,12,82,7,100
19.69371176,-0,-0,-0,328,51.96304184,0,80.5,0,12,82,7,100
19.78437434,-0,-0,-0,328,51.9285907,0,80.6,0,12,82,7,100
19.87497665,-0,-0,-0,328,51.89398138,0,80.7,0,12,82,7,100
19.96551841,-0,-0,-0,328,51.85921398,0,80.8,0,12,82,7,100
20.05599936,-0,-0,-0,328,51.82428861,0,80.9,0,12,82,7,100
20.14641921,-0,-0,-0,328,51.78920537,0,81,0,12,82,7,100
20.2367777,-0,-0,-0,328,51.75396437,0,81.1,0,12,82,7,100
20.32707454,-0,-0,-0,328,51.71856573,0,81.2,0,12,82,7,100
20.41730946,-0,-0,-0,328,51.68300953,0,81.3,0,12,82,7,100
20.50748218,-0,-0,-0,328,51.64729591,0,81.4,0,12,82,7,100
20.59759244,-0,-0,-0,328,51.61142495,0,81.5,0,12,82,7,100
20.68763995,-0,-0,-0,328,51.57539678,0,81.6,0,12,82,7,100
20.77762445,-0,-0,-0,328,51.5392115,0,81.7,0,12,82,7,100
20.86754565,-0,-0,-0,328,51.50286923,0,81.8,0,12,82,7,100
20.95740328,-0,-0,-0,328,51.46637006,0,81.9,0,12,82,7,100
21.04719708,-0,-0,-0,328,51.42971413,0,82,0,12,82,7,100
21.13692676,-0,-0,-0,328,51.39290152,0,82.1,0,12,82,7,100
21.22659206,-0,-0,-0,328,51.35593237,0,82.2,0,12,82,7,100
21.31619269,-0,-0,-0,328,51.31880678,0,82.3,0,12,82,7,100
21.40572839,-0,-0,-0,328,51.28152486,0,82.4,0,12,82,7,100
21.49519889,-0,-0,-0,328,51.24408673,0,82.5,0,12,82,7,100
21.58460391,-0,-0,-0,328,51.2064925,0,82.6,0,12,82,7,100
21.67394318,-0,-0,-0,328,51.16874229,0,82.7,0,12,82,7,100
21.76321643,-0,-0,-0,328,51.1308362,0,82.8,0,12,82,7,100
21.85242338,-0,-0,-0,328,51.09277437,0,82.9,0,12,82,7,100
21.94156376,-0,-0,-0,328,51.05455689,0,83,0,12,82,7,100
22.03063731,-0,-0,-0,328,51.0161839,0,83.1,0,12,82,7,100
22.11964375,-0,-0,-0,328,50.9776555,0,83.2,0,12,82,7,100
22.20858281,-0,-0,-0,328,50.93897182,0,83.3,0,12,82,7,100
22.29745421,-0,-0,-0,328,50.90013296,0,83.4,0,12,82,7,100
22.3862577,-0,-0,-0,328,50.86113906,0,83.5,0,12,82,7,100
22.47499299,-0,-0,-0,328,50.82199022,0,83.6,0,12,82,7,100
22.56365982,-0,-0,-0,328,50.78268657,0,83.7,0,12,82,7,100
22.65225792,-0,-0,-0,328,50.74322823,0,83.8,0,12,82,7,100
22.74078701,-0,-0,-0,328,50.70361532,0,83.9,0,12,82,7,100
22.82924683,-0,-0,-0,328,50.66384795,0,84,0,12,82,7,100
22.91763711,-0,-0,-0,328,50.62392625,0,84.1,0,12,82,7,100
23.00595758,-0,-0,-0,328,50.58385034,0,84.2,0,12,82,7,100
23.09420797,-0,-0,-0,328,50.54362035,0,84.3,0,12,82,7,100
23.18238801,-0,-0,-0,328,50.50323639,0,84.4,0,12,82,7,100
23.27049743,-0,-0,-0,328,50.46269859,0,84.5,0,12,82,7,100
23.35853597,-0,-0,-0,328,50.42200707,0,84.6,0,12,82,7,100
23.44650335,-0,-0,-0,328,50.38116196,0,84.7,0,12,82,7,100
23.53439931,-0,-0,-0,328,50.34016338,0,84.8,0,12,82,7,100
23.62222358,-0,-0,-0,328,50.29901145,0,84.9,0,12,82,7,100
23.70997589,-0,-0,-0,328,50.25770631,0,85,0,12,82,7,100
23.79765598,-0,-0,-0,328,50.21624807,0,85.1,0,12,82,7,100
23.88526358,-0,-0,-0,328,50.17463686,0,85.2,0,12,82,7,100
23.97279842,-0,-0,-0,328,50.13287281,0,85.3,0,12,82,7,100
24.06026023,-0,-0,-0,328,50.09095605,0,85.4,0,12,82,7,100
24.14764875,-0,-0,-0,328,50.0488867,0,85.5,0,12,82,7,100
24.23496371,-0,-0,-0,328,50.00666489,0,85.6,0,12,82,7,100
24.32220485,-0,-0,-0,328,49.96429076,0,85.7,0,12,82,7,100
24.4093719,-0,-0,-0,328,49.92176443,0,85.8,0,12,82,7,100
24.49646459,-0,-0,-0,328,49.87908602,0,85.9,0,12,82,7,100
24.58348267,-0,-0,-0,328,49.83625568,0,86,0,12,82,7,100
24.67042586,-0,-0,-0,328,49.79327352,0,86.1,0,12,82,7,100
24.75729389,-0,-0,-0,328,49.75013969,0,86.2,0,12,82,7,100
24.84408652,-0,-0,-0,328,49.70685431,0,86.3,0,12,82,7,100
24.93080346,-0,-0,-0,328,49.66341751,0,86.4,0,12,82,7,100
25.01744446,-0,-0,-0,328,49.61982943,0,86.5,0,12,82,7,100
25.10400925,-0,-0,-0,328,49.5760902,0,86.6,0,12,82,7,100
25.19049757,-0,-0,-0,328,49.53219995,0,86.7,0,12,82,7,100
25.27690916,-0,-0,-0,328,49.48815882,0,86.8,0,12,82,7,100
25.36324375,-0,-0,-0,328,49.44396694,0,86.9,0,12,82,7,100
25.44950107,-0,-0,-0,328,49.39962444,0,87,0,12,82,7,100
25.53568088,-0,-0,-0,328,49.35513147,0,87.1,0,12,82,7,100
25.6217829,-0,-0,-0,328,49.31048815,0,87.2,0,12,82,7,100
25.70780686,-0,-0,-0,328,49.26569462,0,87.3,0,12,82,7,100
25.79375252,-0,-0,-0,328,49.22075102,0,87.4,0,12,82,7,100
25.87961961,-0,-0,-0,328,49.17565748,0,87.5,0,12,82,7,100
25.96540786,-0,-0,-0,328,49.13041415,0,87.6,0,12,82,7,100
26.05111702,-0,-0,-0,328,49.08502116,0,87.7,0,12,82,7,100
26.13674682,-0,-0,-0,328,49.03947864,0,87.8,0,12,82,7,100
26.22229701,-0,-0,-0,328,48.99378675,0,87.9,0,12,82,7,100
26.30776731,-0,-0,-0,328,48.9479456,0,88,0,12,82,7,100
26.39315748,-0,-0,-0,328,48.90195536,0,88.1,0,12,82,7,100
26.47846725,-0,-0,-0,328,48.85581615,0,88.2,0,12,82,7,100
26.56369637,-0,-0,-0,328,48.80952812,0,88.3,0,12,82,7,100
26.64884456,-0,-0,-0,328,48.76309141,0,88.4,0,12,82,7,100
26.73391158,-0,-0,-0,328,48.71650615,0,88.5,0,12,82,7,100
26.81889716,-0,-0,-0,328,48.6697725,0,88.6,0,12,82,7,100
26.90380105,-0,-0,-0,328,48.62289059,0,88.7,0,12,82,7,100
26.98862298,-0,-0,-0,328,48.57586056,0,88.8,0,12,82,7,100
27.0733627,-0,-0,-0,328,48.52868257,0,88.9,0,12,82,7,100
27.15801996,-0,-0,-0,328,48.48135675,0,89,0,12,82,7,100
27.24259448,-0,-0,-0,328,48.43388324,0,89.1,0,12,82,7,100
27.32708602,-0,-0,-0,328,48.3862622,0,89.2,0,12,82,7,100
27.41149431,-0,-0,-0,328,48.33849377,0,89.3,0,12,82,7,100
27.4958191,-0,-0,-0,328,48.29057808,0,89.4,0,12,82,7,100
27.58006014,-0,-0,-0,328,48.2425153,0,89.5,0,12,82,7,100
27.66421717,-0,-0,-0,328,48.19430556,0,89.6,0,12,82,7,100
27.74828992,-0,-0,-0,328,48.14594902,0,89.7,0,12,82,7,100
27.83227815,-0,-0,-0,328,48.09744581,0,89.8,0,12,82,7,100
27.91618159,-0,-0,-0,328,48.04879609,0,89.9,0,12,82,7,100
28,-0,-0,-0,328,48,0,90,0,12,82,7,100
28.08373312,-0,-0,-0,328,47.9510577,0,90.1,0,12,82,7,100
28.16738068,-0,-0,-0,328,47.90196933,0,90.2,0,12,82,7,100
28.25094245,-0,-0,-0,328,47.85273504,0,90.3,0,12,82,7,100
28.33441815,-0,-0,-0,328,47.80335499,0,90.4,0,12,82,7,100
28.41780755,-0,-0,-0,328,47.75382931,0,90.5,0,12,82,7,100
28.50111038,-0,-0,-0,328,47.70415817,0,90.6,0,12,82,7,100
28.58432639,-0,-0,-0,328,47.65434172,0,90.7,0,12,82,7,100
28.66745533,-0,-0,-0,328,47.6043801,0,90.8,0,12,82,7,100
28.75049694,-0,-0,-0,328,47.55427347,0,90.9,0,12,82,7,100
28.83345097,-0,-0,-0,328,47.50402199,0,91,0,12,82,7,100
28.91631717,-0,-0,-0,328,47.45362579,0,91.1,0,12,82,7,100
28.99909529,-0,-0,-0,328,47.40308505,0,91.2,0,12,82,7,100
29.08178507,-0,-0,-0,328,47.35239991,0,91.3,0,12,82,7,100
29.16438627,-0,-0,-0,328,47.30157052,0,91.4,0,12,82,7,100
29.24689862,-0,-0,-0,328,47.25059705,0,91.5,0,12,82,7,100
29.32932188,-0,-0,-0,328,47.19947964,0,91.6,0,12,82,7,100
29.4116558,-0,-0,-0,328,47.14821845,0,91.7,0,12,82,7,100
29.49390013,-0,-0,-0,328,47.09681364,0,91.8,0,12,82,7,100
29.57605461,-0,-0,-0,328,47.04526537,0,91.9,0,12,82,7,100
29.658119,-0,-0,-0,328,46.99357379,0,92,0,12,82,7,100
29.74009304,-0,-0,-0,328,46.94173906,0,92.1,0,12,82,7,100
29.8219765,-0,-0,-0,328,46.88976133,0,92.2,0,12,82,7,100
29.9037691,-0,-0,-0,328,46.83764077,0,92.3,0,12,82,7,100
29.98547062,-0,-0,-0,328,46.78537754,0,92.4,0,12,82,7,100
30.0670808,-0,-0,-0,328,46.73297179,0,92.5,0,12,82,7,100
30.14859938,-0,-0,-0,328,46.68042368,0,92.6,0,12,82,7,100
30.23002613,-0,-0,-0,328,46.62773338,0,92.7,0,12,82,7,100
30.3113608,-0,-0,-0,328,46.57490104,0,92.8,0,12,82,7,100
30.39260312,-0,-0,-0,328,46.52192682,0,92.9,0,12,82,7,100
30.47375287,-0,-0,-0,328,46.46881089,0,93,0,12,82,7,100
30.55480979,-0,-0,-0,328,46.41555341,0,93.1,0,12,82,7,100
30.63577364,-0,-0,-0,328,46.36215454,0,93.2,0,12,82,7,100
30.71664416,-0,-0,-0,328,46.30861444,0,93.3,0,12,82,7,100
30.79742111,-0,-0,-0,328,46.25493328,0,93.4,0,12,82,7,100
30.87810425,-0,-0,-0,328,46.20111122,0,93.5,0,12,82,7,100
30.95869333,-0,-0,-0,328,46.14714842,0,93.6,0,12,82,7,100
31.03918811,-0,-0,-0,328,46.09304505,0,93.7,0,12,82,7,100
31.11958833,-0,-0,-0,328,46.03880127,0,93.8,0,12,82,7,100
31.19989376,-0,-0,-0,328,45.98441725,0,93.9,0,12,82,7,100
31.28010415,-0,-0,-0,328,45.92989315,0,94,0,12,82,7,100
31.36021925,-0,-0,-0,328,45.87522914,0,94.1,0,12,82,7,100
31.44023882,-0,-0,-0,328,45.82042539,0,94.2,0,12,82,7,100
31.52016263,-0,-0,-0,328,45.76548206,0,94.3,0,12,82,7,100
31.59999041,-0,-0,-0,328,45.71039932,0,94.4,0,12,82,7,100
31.67972194,-0,-0,-0,328,45.65517734,0,94.5,0,12,82,7,100
31.75935696,-0,-0,-0,328,45.59981628,0,94.6,0,12,82,7,100
31.83889525,-0,-0,-0,328,45.54431633,0,94.7,0,12,82,7,100
31.91833654,-0,-0,-0,328,45.48867763,0,94.8,0,12,82,7,100
31.9976806,-0,-0,-0,328,45.43290037,0,94.9,0,12,82,7,100
32.0769272,-0,-0,-0,328,45.37698471,0,95,0,12,82,7,100
32.15607608,-0,-0,-0,328,45.32093083,0,95.1,0,12,82,7,100
32.23512701,-0,-0,-0,328,45.26473889,0,95.2,0,12,82,7,100
32.31407975,-0,-0,-0,328,45.20840906,0,95.3,0,12,82,7,100
32.39293405,-0,-0,-0,328,45.15194153,0,95.4,0,12,82,7,100
32.47168968,-0,-0,-0,328,45.09533645,0,95.5,0,12,82,7,100
32.55034639,-0,-0,-0,328,45.03859401,0,95.6,0,12,82,7,100
32.62890395,-0,-0,-0,328,44.98171437,0,95.7,0,12,82,7,100
32.70736211,-0,-0,-0,328,44.9246977,0,95.8,0,12,82,7,100
32.78572065,-0,-0,-0,328,44.86754419,0,95.9,0,12,82,7,100
32.86397931,-0,-0,-0,328,44.81025401,0,96,0,12,82,7,100
32.94213786,-0,-0,-0,328,44.75282732,0,96.1,0,12,82,7,100
33.02019607,-0,-0,-0,328,44.69526431,0,96.2,0,12,82,7,100
33.09815369,-0,-0,-0,328,44.63756515,0,96.3,0,12,82,7,100
33.17601048,-0,-0,-0,328,44.57973002,0,96.4,0,12,82,7,100
33.25376622,-0,-0,-0,328,44.52175909,0,96.5,0,12,82,7,100
33.33142066,-0,-0,-0,328,44.46365254,0,96.6,0,12,82,7,100
33.40897357,-0,-0,-0,328,44.40541054,0,96.7,0,12,82,7,100
33.48642471,-0,-0,-0,328,44.34703328,0,96.8,0,12,82,7,100
33.56377384,-0,-0,-0,328,44.28852093,0,96.9,0,12,82,7,100
33.64102073,-0,-0,-0,328,44.22987366,0,97,0,12,82,7,100
33.71816514,-0,-0,-0,328,44.17109167,0,97.1,0,12,82,7,100
33.79520685,-0,-0,-0,328,44.11217512,0,97.2,0,12,82,7,100
33.87214561,-0,-0,-0,328,44.0531242,0,97.3,0,12,82,7,100
33.94898118,-0,-0,-0,328,43.99393909,0,97.4,0,12,82,7,100
34.02571335,-0,-0,-0,328,43.93461996,0,97.5,0,12,82,7,100
34.10234186,-0,-0,-0,328,43.875167,0,97.6,0,12,82,7,100
34.17886649,-0,-0,-0,328,43.81558039,0,97.7,0,12,82,7,100
34.25528701,-0,-0,-0,328,43.75586031,0,97.8,0,12,82,7,100
34.33160318,-0,-0,-0,328,43.69600695,0,97.9,0,12,82,7,100
34.40781477,-0,-0,-0,328,43.63602047,0,98,0,12,82,7,100
34.48392155,-0,-0,-0,328,43.57590108,0,98.1,0,12,82,7,100
34.55992328,-0,-0,-0,328,43.51564894,0,98.2,0,12,82,7,100
34.63581974,-0,-0,-0,328,43.45526425,0,98.3,0,12,82,7,100
34.71161069,-0,-0,-0,328,43.39474718,0,98.4,0,12,82,7,100
34.78729591,-0,-0,-0,328,43.33409793,0,98.5,0,12,82,7,100
34.86287515,-0,-0,-0,328,43.27331667,0,98.6,0,12,82,7,100
34.9383482,-0,-0,-0,328,43.2124036,0,98.7,0,12,82,7,100
35.01371482,-0,-0,-0,328,43.15135889,0,98.8,0,12,82,7,100
35.08897478,-0,-0,-0,328,43.09018274,0,98.9,0,12,82,7,100
35.16412786,-0,-0,-0,328,43.02887533,0,99,0,12,82,7,100
35.23917382,-0,-0,-0,328,42.96743684,0,99.1,0,12,82,7,100
35.31411243,-0,-0,-0,328,42.90586747,0,99.2,0,12,82,7,100
35.38894347,-0,-0,-0,328,42.8441674,0,99.3,0,12,82,7,100
35.46366671,-0,-0,-0,328,42.78233681,0,99.4,0,12,82,7,100
35.53828192,-0,-0,-0,328,42.72037591,0,99.5,0,12,82,7,100
35.61278888,-0,-0,-0,328,42.65828487,0,99.6,0,12,82,7,100
35.68718735,-0,-0,-0,328,42.59606389,0,99.7,0,12,82,7,100
35.76147712,-0,-0,-0,328,42.53371315,0,99.8,0,12,82,7,100
35.83565795,-0,-0,-0,328,42.47123285,0,99.9,0,12,82,7,100
35.90972961,-0,-0,-0,328,42.40862317,0,100,0,12,82,7,100
35.98369189,-0,-0,-0,328,42.34588431,0,100.1,0,12,82,7,100
36.05754456,-0,-0,-0,328,42.28301645,0,100.2,0,12,82,7,100
36.13128739,-0,-0,-0,328,42.2200198,0,100.3,0,12,82,7,100
36.20492015,-0,-0,-0,328,42.15689453,0,100.4,0,12,82,7,100
36.27844264,-0,-0,-0,328,42.09364085,0,100.5,0,12,82,7,100
36.35185461,-0,-0,-0,328,42.03025894,0,100.6,0,12,82,7,100
36.42515584,-0,-0,-0,328,41.966749,0,100.7,0,12,82,7,100
36.49834612,-0,-0,-0,328,41.90311123,0,100.8,0,12,82,7,100
36.57142522,-0,-0,-0,328,41.83934581,0,100.9,0,12,82,7,100
36.64439291,-0,-0,-0,328,41.77545293,0,101,0,12,82,7,100
36.71724899,-0,-0,-0,328,41.71143281,0,101.1,0,12,82,7,100
36.78999321,-0,-0,-0,328,41.64728562,0,101.2,0,12,82,7,100
36.86262536,-0,-0,-0,328,41.58301157,0,101.3,0,12,82,7,100
36.93514523,-0,-0,-0,328,41.51861085,0,101.4,0,12,82,7,100
37.00755258,-0,-0,-0,328,41.45408366,0,101.5,0,12,82,7,100
37.0798472,-0,-0,-0,328,41.38943019,0,101.6,0,12,82,7,100
37.15202887,-0,-0,-0,328,41.32465064,0,101.7,0,12,82,7,100
37.22409737,-0,-0,-0,328,41.25974521,0,101.8,0,12,82,7,100
37.29605248,-0,-0,-0,328,41.19471409,0,101.9,0,12,82,7,100
37.36789398,-0,-0,-0,328,41.12955749,0,102,0,12,82,7,100
37.43962165,-0,-0,-0,328,41.0642756,0,102.1,0,12,82,7,100
37.51123527,-0,-0,-0,328,40.99886862,0,102.2,0,12,82,7,100
37.58273463,-0,-0,-0,328,40.93333676,0,102.3,0,12,82,7,100
37.6541195,-0,-0,-0,328,40.8676802,0,102.4,0,12,82,7,100
37.72538967,-0,-0,-0,328,40.80189915,0,102.5,0,12,82,7,100
37.79654492,-0,-0,-0,328,40.73599381,0,102.6,0,12,82,7,100
